brand,serie,code,color,desc,base,prop
gunze,C,C1,16777215,WHITE,1,G
gunze,C,C2,2301728,BLACK,1,G
gunze,C,C3,15539236,RED,1,G
gunze,C,C4,16768256,YELLOW,1,G
gunze,C,C5,23210,BLUE,1,G
gunze,C,C6,26677,GREEN,1,G
gunze,C,C7,13254966,BROWN,1,G
gunze,C,C8,13751252,SILVER,1,ME
gunze,C,C9,14462769,GOLD,1,ME
gunze,C,C10,13464378,COPPER,1,ME
gunze,C,C11,11844543,LIGHT GULL GRAY,1,SG
gunze,C,C12,7298876,OLIVE DRAB（1）,1,SG
gunze,C,C13,6781571,NEUTRAL GRAY,1,SG
gunze,C,C14,2314075,NAVY BLUE,1,SG
gunze,C,C15,14624,IJN GREEN （NAKAJIMA）,1,SG
gunze,C,C16,2249791,IJA GREEN,1,SG
gunze,C,C17,5329996,RLM71 DARK GREEN,1,SG
gunze,C,C18,2571341,RLM70 BLACK GREEN,1,SG
gunze,C,C19,10322245,SANDY BROWN,1,SG
gunze,C,C20,5095333,LIGHT BLUE,1,SG
gunze,C,C21,11176523,MIDDLE STONE,1,SG
gunze,C,C22,6050116,DARK EARTH,1,SG
gunze,C,C23,4939853,DARK GREEN（2）,1,SG
gunze,C,C25,7370851,DARK SEAGRAY,1,SG
gunze,C,C26,13621930,DUCK EGG GREEN,1,SG
gunze,C,C27,11707189,INTERIOR GREEN,1,SG
gunze,C,C28,2301728,STEEL,1,ME
gunze,C,C29,6370363,HULL RED,1,SG
gunze,C,C30,16777215,FLAT BASE,1,M
gunze,C,C31,8686733,DARK GRAY（1）,1,SG
gunze,C,C32,4742500,DARK GRAY（2）,1,SG
gunze,C,C33,2301728,FLAT BLACK,1,M
gunze,C,C34,38362,SKY BLUE,1,G
gunze,C,C35,9744574,IJN GRAY （MITSUBISHI）,1,SG
gunze,C,C36,2507074,RLM74 GRAY GREEN,1,SG
gunze,C,C37,5530720,RLM75 GRAY VIOLET,1,SG
gunze,C,C38,4476989,OLIVE DRAB（2）,1,M
gunze,C,C39,12228453,DARK YELLOW （SANDY YELLOW）,1,M
gunze,C,C40,3097160,GERMAN GRAY,1,M
gunze,C,C41,5715000,RED BROWN,1,M
gunze,C,C42,5059896,MAHOGANY,1,SG
gunze,C,C43,7426362,WOOD BROWN,1,SG
gunze,C,C44,12886638,TAN,1,SG
gunze,C,C45,12169348,SAIL COLOR,1,SG
gunze,C,C46,16777215,CLEAR,1,C
gunze,C,C47,15539236,CLEAR RED,1,C
